"","R","residual","individual","type","lambda","experiment","location"
"4494",1.32607364914667,-0.031419072784998,"34","R",3.9,"tbuooh","medial_axis"
"4495",1.3517934869817,-0.028334109178049,"34","R",3.9,"tbuooh","medial_axis"
"4496",1.35088398219885,0.013801477824982,"34","R",3.9,"tbuooh","medial_axis"
"4497",1.323304888701,0.020336247644623,"34","R",3.9,"tbuooh","medial_axis"
"4498",1.34809428227771,-0.029212741101968,"34","R",3.9,"tbuooh","medial_axis"
"4499",1.34798609997411,0.003489457561482,"34","R",3.9,"tbuooh","medial_axis"
"4500",1.31969223696058,0.017449914116353,"34","R",3.9,"tbuooh","medial_axis"
"4501",1.32696094615417,-0.011847513062872,"34","R",3.9,"tbuooh","medial_axis"
"4502",1.33348230357036,-0.02200067652614,"34","R",3.9,"tbuooh","medial_axis"
"4503",1.36416100963396,-0.012965913273048,"34","R",3.9,"tbuooh","medial_axis"
"4504",1.31923536569396,0.024977292165947,"34","R",3.9,"tbuooh","medial_axis"
"4505",1.38061936222742,0.004279417262866,"34","R",3.9,"tbuooh","medial_axis"
"4506",1.37087459860311,-0.013987139601776,"34","R",3.9,"tbuooh","medial_axis"
"4507",1.37039300820508,0.020687786678772,"34","R",3.9,"tbuooh","medial_axis"
"4508",1.32855204476937,0.012009859628092,"34","R",3.9,"tbuooh","medial_axis"
"4509",1.33109378051534,-0.006680231455197,"34","R",3.9,"tbuooh","medial_axis"
"4510",1.31990051237214,0.004875998963869,"34","R",3.9,"tbuooh","medial_axis"
"4511",1.32799539784122,-0.029527057368526,"34","R",3.9,"tbuooh","medial_axis"
"4512",1.35950469425985,0.03234158366871,"34","R",3.9,"tbuooh","medial_axis"
"4513",1.37768621280048,-0.010530236440437,"34","R",3.9,"tbuooh","medial_axis"
"4514",1.34083450575,-0.01041834220204,"34","R",3.9,"tbuooh","medial_axis"
"4515",1.3193397854738,0.007245881710605,"34","R",3.9,"tbuooh","medial_axis"
"4516",1.35801610153267,0.00785836019943,"34","R",3.9,"tbuooh","medial_axis"
"4517",1.31122497259858,0.011157966536848,"34","R",3.9,"tbuooh","medial_axis"
"4518",1.34173880797491,-0.019097987160554,"34","R",3.9,"tbuooh","medial_axis"
"4519",1.30270702895266,-0.009840390436629,"34","R",3.9,"tbuooh","medial_axis"
"4520",1.3272053297245,-0.005241209356994,"34","R",3.9,"tbuooh","medial_axis"
"4521",1.3649749745603,-0.017407967453927,"34","R",3.9,"tbuooh","medial_axis"
"4522",1.35557141304244,0.013346206955872,"34","R",3.9,"tbuooh","medial_axis"
"4523",1.31218294424039,0.015751133560109,"34","R",3.9,"tbuooh","medial_axis"
"4524",1.36563565485463,0.014734498054893,"34","R",3.9,"tbuooh","medial_axis"
"4525",1.31130363554347,0.017420866913564,"34","R",3.9,"tbuooh","medial_axis"
"4526",1.30221456220384,-0.004787058079485,"34","R",3.9,"tbuooh","medial_axis"
"4527",1.33071370815939,-0.045717485235873,"34","R",3.9,"tbuooh","medial_axis"
"4528",1.3276414577264,0.015137728416423,"34","R",3.9,"tbuooh","medial_axis"
"4529",1.3172349816348,-0.013647767716398,"34","R",3.9,"tbuooh","medial_axis"
"4530",1.31107568358263,0.02005169371197,"34","R",3.9,"tbuooh","medial_axis"
"4531",1.34057231253888,-0.000789147314246,"34","R",3.9,"tbuooh","medial_axis"
"4532",1.34513581752586,-0.001882945006418,"34","R",3.9,"tbuooh","medial_axis"
"4533",1.34693097364829,-0.024437330619,"34","R",3.9,"tbuooh","medial_axis"
"4534",1.34536193356281,0.031456607513158,"34","R",3.9,"tbuooh","medial_axis"
"4535",1.30129124984903,0.025742331023561,"34","R",3.9,"tbuooh","medial_axis"
"4536",1.3508237861177,-0.024027121411065,"34","R",3.9,"tbuooh","medial_axis"
"4537",1.30640946125721,-0.000739284381339,"34","R",3.9,"tbuooh","medial_axis"
"4538",1.29660561870316,-0.004800671556543,"34","R",3.9,"tbuooh","medial_axis"
"4539",1.33042345246645,-0.019851082158989,"34","R",3.9,"tbuooh","medial_axis"
"4540",1.34342105888128,-0.002440279615921,"34","R",3.9,"tbuooh","medial_axis"
"4541",1.35015226922878,0.015071461734803,"34","R",3.9,"tbuooh","medial_axis"
"4542",1.35234560662458,-0.032236319276052,"34","R",3.9,"tbuooh","medial_axis"
"4543",1.33582067042454,0.03732524831425,"34","R",3.9,"tbuooh","medial_axis"
"4544",1.32098916750886,-0.00156587160444,"34","R",3.9,"tbuooh","medial_axis"
"4545",1.31340434368196,0.017131654238536,"34","R",3.9,"tbuooh","medial_axis"
"4546",1.34891257755112,0.010841808661756,"34","R",3.9,"tbuooh","medial_axis"
"4547",1.31719606856921,0.004651701115263,"34","R",3.9,"tbuooh","medial_axis"
"4548",1.33885852952602,-0.019968442420892,"34","R",3.9,"tbuooh","medial_axis"
"4549",1.29238558542934,-0.011302108886444,"34","R",3.9,"tbuooh","medial_axis"
"4550",1.33065184491598,0.014736933703,"34","R",3.9,"tbuooh","medial_axis"
"4551",1.31050401358504,-0.009061235073339,"34","R",3.9,"tbuooh","medial_axis"
"4552",1.29735395104629,-0.01376816259685,"34","R",3.9,"tbuooh","medial_axis"
"4553",1.28767070567528,-0.01834180579587,"34","R",3.9,"tbuooh","medial_axis"
"4554",1.28853620097574,0.031513807418891,"34","R",3.9,"tbuooh","medial_axis"
"4555",1.35124887946508,-0.027826543226092,"34","R",3.9,"tbuooh","medial_axis"
"4556",1.3281919397581,0.02272151662682,"34","R",3.9,"tbuooh","medial_axis"
"4557",1.108887085266,0.005101448636592,"35","R",3.9,"tbuooh","medial_axis"
"4558",1.15090589362696,0.000570695136055,"35","R",3.9,"tbuooh","medial_axis"
"4559",1.13888195402828,-0.010510348905721,"35","R",3.9,"tbuooh","medial_axis"
"4560",1.11299379881031,0.015782028779969,"35","R",3.9,"tbuooh","medial_axis"
"4561",1.11915889428034,-0.010425518432302,"35","R",3.9,"tbuooh","medial_axis"
"4562",1.16346406714777,-0.003022253749568,"35","R",3.9,"tbuooh","medial_axis"
"4563",1.15420735955622,-0.016099854647052,"35","R",3.9,"tbuooh","medial_axis"
"4564",1.13321352201406,0.009037561586208,"35","R",3.9,"tbuooh","medial_axis"
"4565",1.14054918125888,-0.020570231343523,"35","R",3.9,"tbuooh","medial_axis"
"4566",1.19646016719116,0.02480508036885,"35","R",3.9,"tbuooh","medial_axis"
"4567",1.12498730289839,-0.000317506993405,"35","R",3.9,"tbuooh","medial_axis"
"4568",1.15105870882126,0.013964710563236,"35","R",3.9,"tbuooh","medial_axis"
"4569",1.11451908196288,0.004947716854832,"35","R",3.9,"tbuooh","medial_axis"
"4570",1.12540965715278,0.008091454210885,"35","R",3.9,"tbuooh","medial_axis"
"4571",1.13297410586756,0.005660348841001,"35","R",3.9,"tbuooh","medial_axis"
"4572",1.16009555850118,0.014350257231101,"35","R",3.9,"tbuooh","medial_axis"
"4573",1.15258891428016,0.004664564435767,"35","R",3.9,"tbuooh","medial_axis"
"4574",1.15414535753605,-0.020283272722152,"35","R",3.9,"tbuooh","medial_axis"
"4575",1.17718012341072,-0.026802413973424,"35","R",3.9,"tbuooh","medial_axis"
"4576",1.15809665191352,-0.01657821949583,"35","R",3.9,"tbuooh","medial_axis"
"4577",1.16443267014,0.000866749976516,"35","R",3.9,"tbuooh","medial_axis"
"4578",1.41355241788766,0.010749422864207,"35","R",3.9,"tbuooh","medial_axis"
"4579",1.42068135560878,0.024986110294651,"35","R",3.9,"tbuooh","medial_axis"
"4580",1.42130444550566,-0.008564310744572,"35","R",3.9,"tbuooh","medial_axis"
"4581",1.43324672785828,0.000890921792461,"35","R",3.9,"tbuooh","medial_axis"
"4582",1.3878840140655,-0.001693900529782,"35","R",3.9,"tbuooh","medial_axis"
"4583",1.41075556610322,0.011720694690984,"35","R",3.9,"tbuooh","medial_axis"
"4584",1.38286372659862,-0.003830826381154,"35","R",3.9,"tbuooh","medial_axis"
"4585",1.3869988161463,-0.005817630800733,"35","R",3.9,"tbuooh","medial_axis"
"4586",1.39162343863893,-0.010228123767563,"35","R",3.9,"tbuooh","medial_axis"
"4587",1.39618344437404,-0.003075439366273,"35","R",3.9,"tbuooh","medial_axis"
"4588",1.39113864045074,0.009717615157876,"35","R",3.9,"tbuooh","medial_axis"
"4589",1.43197214194663,-0.01745950339785,"35","R",3.9,"tbuooh","medial_axis"
"4590",1.40591594554955,-0.004318034908084,"35","R",3.9,"tbuooh","medial_axis"
"4591",1.43573669577243,0.005359712145966,"35","R",3.9,"tbuooh","medial_axis"
"4592",1.41617967834083,0.00731096690596,"35","R",3.9,"tbuooh","medial_axis"
"4593",1.37531130129779,-0.009758584575018,"35","R",3.9,"tbuooh","medial_axis"
"4594",1.40839179967174,0.011596561348183,"35","R",3.9,"tbuooh","medial_axis"
"4595",1.39197156878242,0.013913362079099,"35","R",3.9,"tbuooh","medial_axis"
"4596",1.3511368035674,-0.013752207314117,"35","R",3.9,"tbuooh","medial_axis"
"4597",1.39343214223854,0.002390072264554,"35","R",3.9,"tbuooh","medial_axis"
"4598",1.35539090091648,-0.00273123977579,"35","R",3.9,"tbuooh","medial_axis"
"4599",1.39928433145056,0.002363337005655,"35","R",3.9,"tbuooh","medial_axis"
"4600",1.37884246138206,0.006525034205035,"35","R",3.9,"tbuooh","medial_axis"
"4601",1.35066220093939,0.006889246149824,"35","R",3.9,"tbuooh","medial_axis"
"4602",1.33217868431354,-0.015047492793419,"35","R",3.9,"tbuooh","medial_axis"
"4603",1.32281736141655,-0.015679682919498,"35","R",3.9,"tbuooh","medial_axis"
"4604",1.38383204213749,0.013888771283027,"35","R",3.9,"tbuooh","medial_axis"
"4605",1.35074699947936,-0.007893518130625,"35","R",3.9,"tbuooh","medial_axis"
"4606",1.34289528752478,-0.001773793056146,"35","R",3.9,"tbuooh","medial_axis"
"4607",1.35227992099374,0.008416752600857,"35","R",3.9,"tbuooh","medial_axis"
"4608",1.3381106921355,-0.006297019431033,"35","R",3.9,"tbuooh","medial_axis"
"4609",1.3383112202911,0.013981921471497,"35","R",3.9,"tbuooh","medial_axis"
"4610",1.3449315888585,0.008941988478253,"35","R",3.9,"tbuooh","medial_axis"
"4611",1.35735722217577,0.007141168011687,"35","R",3.9,"tbuooh","medial_axis"
"4612",1.33874634377458,-0.006372286354037,"35","R",3.9,"tbuooh","medial_axis"
"4613",1.35287336806207,-0.002056362408672,"35","R",3.9,"tbuooh","medial_axis"
"4614",1.35694674821785,-0.019660961015407,"35","R",3.9,"tbuooh","medial_axis"
"4615",1.30297682204233,-0.015425052505233,"35","R",3.9,"tbuooh","medial_axis"
"4616",1.30855227681643,0.014094125049408,"35","R",3.9,"tbuooh","medial_axis"
"4617",1.34876901501506,0.006530206800234,"35","R",3.9,"tbuooh","medial_axis"
"4618",1.29445898187849,0.006895387594777,"35","R",3.9,"tbuooh","medial_axis"
"4619",1.30809822022375,-0.01212061566945,"35","R",3.9,"tbuooh","medial_axis"
"4620",1.32898195705143,0.002935451386508,"35","R",3.9,"tbuooh","medial_axis"
"4621",1.30596695996024,-0.013590725180251,"35","R",3.9,"tbuooh","medial_axis"
"4622",1.28257230223976,0.00583232675804,"35","R",3.9,"tbuooh","medial_axis"
"4623",1.32462140704125,-0.000880593148829,"35","R",3.9,"tbuooh","medial_axis"
"4624",1.33214436200885,0.01937166622816,"35","R",3.9,"tbuooh","medial_axis"
"4625",1.32779757277237,0.007602702367416,"35","R",3.9,"tbuooh","medial_axis"
"4626",1.28585840193633,-0.008496958272521,"35","R",3.9,"tbuooh","medial_axis"
"4627",1.30681807194481,-0.011696880530926,"35","R",3.9,"tbuooh","medial_axis"
"4628",1.30515685772113,0.018873499949489,"35","R",3.9,"tbuooh","medial_axis"
"4629",1.31291182688333,-0.014694344418753,"35","R",3.9,"tbuooh","medial_axis"
"4630",1.29989469500631,-0.008544386797253,"35","R",3.9,"tbuooh","medial_axis"
"4631",1.319427472102,0.009385838095193,"35","R",3.9,"tbuooh","medial_axis"
"4632",1.33472093259995,-0.000392551234026,"35","R",3.9,"tbuooh","medial_axis"
"4633",1.3370299305505,-0.005773846110345,"35","R",3.9,"tbuooh","medial_axis"
"4634",1.35954105052188,0.003337275721097,"35","R",3.9,"tbuooh","medial_axis"
"4635",1.40698376924711,0.00414827881355,"35","R",3.9,"tbuooh","medial_axis"
"4636",1.372562059285,0.004422344467109,"35","R",3.9,"tbuooh","medial_axis"
"4637",1.43082340724632,0.005409645445201,"35","R",3.9,"tbuooh","medial_axis"
"4638",1.41637542000148,-0.008610398209621,"35","R",3.9,"tbuooh","medial_axis"
"4639",1.36078719107456,0.000352882499515,"35","R",3.9,"tbuooh","medial_axis"
"4640",1.38391800252156,-0.000875710295096,"35","R",3.9,"tbuooh","medial_axis"
"4641",1.39551620269155,-0.004039051330091,"35","R",3.9,"tbuooh","medial_axis"
"4642",1.38662486537794,0.002509866898613,"35","R",3.9,"tbuooh","medial_axis"
"4643",1.39411354580443,-0.009290735875453,"35","R",3.9,"tbuooh","medial_axis"
"4644",1.37925012513931,0.011421640725428,"35","R",3.9,"tbuooh","medial_axis"
"4645",1.44304845700569,-0.009233026647172,"35","R",3.9,"tbuooh","medial_axis"
"4646",1.45733993753195,-0.003270788892866,"35","R",3.9,"tbuooh","medial_axis"
"4647",1.44664790046777,-0.001611091389486,"35","R",3.9,"tbuooh","medial_axis"
"4648",1.46753600018707,0.016867479406699,"35","R",3.9,"tbuooh","medial_axis"
"4649",1.41935201295688,0.001797816832043,"35","R",3.9,"tbuooh","medial_axis"
"4650",1.46550213231717,-0.007542955866847,"35","R",3.9,"tbuooh","medial_axis"
"4651",1.4358097930423,0.006814131575754,"35","R",3.9,"tbuooh","medial_axis"
"4652",1.45786899487661,-0.004892627069834,"35","R",3.9,"tbuooh","medial_axis"
"4653",1.45662503760218,-0.007082506722365,"35","R",3.9,"tbuooh","medial_axis"
"4654",1.51792458242967,0.000316202737371,"35","R",3.9,"tbuooh","medial_axis"
"4655",1.44486830677937,0.005906625878799,"35","R",3.9,"tbuooh","medial_axis"
"4656",1.43514579306822,-0.003623989674371,"35","R",3.9,"tbuooh","medial_axis"
"4657",1.48598420481818,0.007137047016094,"35","R",3.9,"tbuooh","medial_axis"
"4658",1.48709605661041,-0.004785992475383,"35","R",3.9,"tbuooh","medial_axis"
"4659",1.47960156804925,0.000584243842706,"35","R",3.9,"tbuooh","medial_axis"
"4660",1.46494236759111,-0.000499723768584,"35","R",3.9,"tbuooh","medial_axis"
"4661",1.49932905533868,0.008959613855668,"35","R",3.9,"tbuooh","medial_axis"
"4662",1.45014913282017,-0.006053591102352,"35","R",3.9,"tbuooh","medial_axis"
"4663",1.48959696705288,3.02e-05,"35","R",3.9,"tbuooh","medial_axis"
"4664",1.46882756394661,-0.004547379273056,"35","R",3.9,"tbuooh","medial_axis"
"4665",1.43930179328078,0.001087167925157,"35","R",3.9,"tbuooh","medial_axis"
"4666",1.47671336699295,-0.003495161910188,"35","R",3.9,"tbuooh","medial_axis"
"4667",1.45678360523732,0.018543864386551,"35","R",3.9,"tbuooh","medial_axis"
"4668",1.42050100915362,0.001462173320708,"35","R",3.9,"tbuooh","medial_axis"
"4669",1.46837019803707,-0.013099624756615,"35","R",3.9,"tbuooh","medial_axis"
"4670",1.40520152370887,-0.012779355685639,"35","R",3.9,"tbuooh","medial_axis"
"4671",1.42326195535631,-0.014792397306499,"35","R",3.9,"tbuooh","medial_axis"
"4672",1.45056632014408,0.020518199664987,"35","R",3.9,"tbuooh","medial_axis"
"4673",1.42863312012273,-0.004795474656074,"35","R",3.9,"tbuooh","medial_axis"
"4674",1.43385440031682,0.00334033310855,"35","R",3.9,"tbuooh","medial_axis"
"4675",1.48771753809319,0.009188553154624,"35","R",3.9,"tbuooh","medial_axis"
"4676",1.44435878791265,0.005725478580228,"35","R",3.9,"tbuooh","medial_axis"
"4677",1.49846200151603,-0.003293716184084,"35","R",3.9,"tbuooh","medial_axis"
"4678",1.46838282135771,0.014106847024342,"35","R",3.9,"tbuooh","medial_axis"
"4679",1.50595717459298,-0.016032811616878,"35","R",3.9,"tbuooh","medial_axis"
"4680",1.49920076773459,-0.009924556079467,"35","R",3.9,"tbuooh","medial_axis"
"4681",1.45603173593942,-0.009837294584044,"35","R",3.9,"tbuooh","medial_axis"
"4682",1.48069222874545,0.008353535424985,"35","R",3.9,"tbuooh","medial_axis"
"4683",1.4810181709681,0.003566272646602,"35","R",3.9,"tbuooh","medial_axis"
"4684",1.51001177356341,-0.002031651020684,"35","R",3.9,"tbuooh","medial_axis"
"4685",1.4564624026417,0.007753690979336,"35","R",3.9,"tbuooh","medial_axis"
"4686",1.48991174353576,0.00025507331391,"35","R",3.9,"tbuooh","medial_axis"
"4687",1.48775093590732,0.001496815606577,"35","R",3.9,"tbuooh","medial_axis"
"4688",1.45866590706709,0.005634529147152,"35","R",3.9,"tbuooh","medial_axis"
"4689",1.43635728515064,-0.000350926681985,"35","R",3.9,"tbuooh","medial_axis"
"4690",1.43934155211019,-0.008566271251604,"35","R",3.9,"tbuooh","medial_axis"
"4691",1.15180975513178,0.002481405709521,"36","R",3.9,"tbuooh","medial_axis"
"4692",1.16001881570653,-0.004480671025539,"36","R",3.9,"tbuooh","medial_axis"
"4693",1.18569871480423,0.026245367957724,"36","R",3.9,"tbuooh","medial_axis"
"4694",1.16050749477593,-0.026342329740237,"36","R",3.9,"tbuooh","medial_axis"
"4695",1.12619104252383,-0.02373140896462,"36","R",3.9,"tbuooh","medial_axis"
"4696",1.14026057273725,0.023465099948463,"36","R",3.9,"tbuooh","medial_axis"
"4697",1.15192652258375,-0.015277155581161,"36","R",3.9,"tbuooh","medial_axis"
"4698",1.12664087145728,0.003907043335764,"36","R",3.9,"tbuooh","medial_axis"
"4699",1.15179496070214,0.024675976775356,"36","R",3.9,"tbuooh","medial_axis"
"4700",1.1593066162223,-0.008975947773469,"36","R",3.9,"tbuooh","medial_axis"
"4701",1.13402902166902,-0.000496979042473,"36","R",3.9,"tbuooh","medial_axis"
"4702",1.11493976452186,0.013903045165129,"36","R",3.9,"tbuooh","medial_axis"
"4703",1.12617691136031,-0.009498711182155,"36","R",3.9,"tbuooh","medial_axis"
"4704",1.15529777129934,0.004270067960597,"36","R",3.9,"tbuooh","medial_axis"
"4705",1.15707727943522,0.024749107320591,"36","R",3.9,"tbuooh","medial_axis"
"4706",1.16109416130014,-0.008324588358623,"36","R",3.9,"tbuooh","medial_axis"
"4707",1.1708582146572,-0.010607198099911,"36","R",3.9,"tbuooh","medial_axis"
"4708",1.16025352074085,0.003935844861084,"36","R",3.9,"tbuooh","medial_axis"
"4709",1.14016658218326,-0.019392979782747,"36","R",3.9,"tbuooh","medial_axis"
"4710",1.1611141327043,0.00326953258827,"36","R",3.9,"tbuooh","medial_axis"
"4711",1.13040280595864,-0.021482701675556,"36","R",3.9,"tbuooh","medial_axis"
"4712",1.44945052898808,0.019029277076263,"36","R",3.9,"tbuooh","medial_axis"
"4713",1.44369994224777,0.027372720202494,"36","R",3.9,"tbuooh","medial_axis"
"4714",1.44717006509028,-0.001401422059931,"36","R",3.9,"tbuooh","medial_axis"
"4715",1.47410473232979,-0.021555040709764,"36","R",3.9,"tbuooh","medial_axis"
"4716",1.4789124830911,-0.008803059826044,"36","R",3.9,"tbuooh","medial_axis"
"4717",1.44970994775309,-0.001393532587075,"36","R",3.9,"tbuooh","medial_axis"
"4718",1.41573947516006,0.00299725598056,"36","R",3.9,"tbuooh","medial_axis"
"4719",1.43215058251249,0.020308164175274,"36","R",3.9,"tbuooh","medial_axis"
"4720",1.44320469207557,-0.021244454426967,"36","R",3.9,"tbuooh","medial_axis"
"4721",1.44307399914591,0.006373607577278,"36","R",3.9,"tbuooh","medial_axis"
"4722",1.38121175848325,-0.013135797933795,"36","R",3.9,"tbuooh","medial_axis"
"4723",1.40060429590348,0.01609439024341,"36","R",3.9,"tbuooh","medial_axis"
"4724",1.41222016254257,0.028868182711268,"36","R",3.9,"tbuooh","medial_axis"
"4725",1.43842282891403,-0.040467068317061,"36","R",3.9,"tbuooh","medial_axis"
"4726",1.3880995099757,0.030474329780055,"36","R",3.9,"tbuooh","medial_axis"
"4727",1.41281295595886,-0.015795332421563,"36","R",3.9,"tbuooh","medial_axis"
"4728",1.40633292121038,-0.022611796750951,"36","R",3.9,"tbuooh","medial_axis"
"4729",1.40229997299898,0.016507257158864,"36","R",3.9,"tbuooh","medial_axis"
"4730",1.40696195762557,-0.036302607319612,"36","R",3.9,"tbuooh","medial_axis"
"4731",1.39463576816137,0.014513513400838,"36","R",3.9,"tbuooh","medial_axis"
"4732",1.34186644751299,0.022997391984894,"36","R",3.9,"tbuooh","medial_axis"
"4733",1.33858651661944,0.006885941452806,"36","R",3.9,"tbuooh","medial_axis"
"4734",1.37882802346791,-0.017822332637212,"36","R",3.9,"tbuooh","medial_axis"
"4735",1.38944301297503,0.02861779433704,"36","R",3.9,"tbuooh","medial_axis"
"4736",1.36310254077794,-0.012846311292326,"36","R",3.9,"tbuooh","medial_axis"
"4737",1.38930437891349,-0.028138276772721,"36","R",3.9,"tbuooh","medial_axis"
"4738",1.37939485034994,0.029709730280349,"36","R",3.9,"tbuooh","medial_axis"
"4739",1.40497544331611,-0.024402634608192,"36","R",3.9,"tbuooh","medial_axis"
"4740",1.35984976051202,0.028991247305259,"36","R",3.9,"tbuooh","medial_axis"
"4741",1.36558886177638,-0.014774426985792,"36","R",3.9,"tbuooh","medial_axis"
"4742",1.36770678287592,-0.013639677302962,"36","R",3.9,"tbuooh","medial_axis"
"4743",1.39777092516417,-0.014296842996219,"36","R",3.9,"tbuooh","medial_axis"
"4744",1.43168454798837,0.045233649962594,"36","R",3.9,"tbuooh","medial_axis"
"4745",1.41123278619088,-0.018939126631523,"36","R",3.9,"tbuooh","medial_axis"
"4746",1.45761947668471,-0.01287345134883,"36","R",3.9,"tbuooh","medial_axis"
"4747",1.44644731028189,0.026442042742973,"36","R",3.9,"tbuooh","medial_axis"
"4748",1.420267436978,-0.018482200481466,"36","R",3.9,"tbuooh","medial_axis"
